,file,deltaH_cm
277,/kaggle/working/UTM_Dataset-27//valid/87.7/skip_0_image_18958.jpg,87.7
278,/kaggle/working/UTM_Dataset-27//valid/87.7/skip_50_image_18556.jpg,87.7
279,/kaggle/working/UTM_Dataset-27//valid/87.7/skip_100_image_11214.jpg,87.7
280,/kaggle/working/UTM_Dataset-27//valid/87.7/image_resized_11070_png.rf.74001c57519d316827a7e803c0c1ec06.jpg,87.7
281,/kaggle/working/UTM_Dataset-27//valid/87.7/skip_50_image_18958.jpg,87.7
282,/kaggle/working/UTM_Dataset-27//valid/87.7/skip_50_image_11070.jpg,87.7
283,/kaggle/working/UTM_Dataset-27//valid/87.7/skip_100_image_18556.jpg,87.7
284,/kaggle/working/UTM_Dataset-27//valid/87.7/image_resized_18556_png.rf.14f4ab374cc2d50a25d5fd0634e67465.jpg,87.7
285,/kaggle/working/UTM_Dataset-27//valid/87.7/skip_150_image_11070.jpg,87.7
286,/kaggle/working/UTM_Dataset-27//valid/87.7/skip_100_image_18958.jpg,87.7
287,/kaggle/working/UTM_Dataset-27//valid/87.7/image_resized_11214_png.rf.723504a00aaf802330e9fa5700c50112.jpg,87.7
288,/kaggle/working/UTM_Dataset-27//valid/87.7/image_resized_21114_png.rf.ccd842a1d5a88ff260c23ac553125808.jpg,87.7
289,/kaggle/working/UTM_Dataset-27//valid/87.7/resize_95to120_image_11070.jpg,87.7
290,/kaggle/working/UTM_Dataset-27//valid/87.7/skip_0_image_21114.jpg,87.7
291,/kaggle/working/UTM_Dataset-27//valid/87.7/skip_150_image_21114.jpg,87.7
292,/kaggle/working/UTM_Dataset-27//valid/87.7/skip_50_image_21114.jpg,87.7
293,/kaggle/working/UTM_Dataset-27//valid/87.7/skip_100_image_11070.jpg,87.7
294,/kaggle/working/UTM_Dataset-27//valid/87.7/resize_95to120_image_11214.jpg,87.7
295,/kaggle/working/UTM_Dataset-27//valid/87.7/skip_150_image_11214.jpg,87.7
296,/kaggle/working/UTM_Dataset-27//valid/87.7/skip_100_image_21114.jpg,87.7
297,/kaggle/working/UTM_Dataset-27//valid/87.7/skip_150_image_18958.jpg,87.7
298,/kaggle/working/UTM_Dataset-27//valid/87.7/skip_0_image_11214.jpg,87.7
299,/kaggle/working/UTM_Dataset-27//valid/87.7/resize_95to120_image_18958.jpg,87.7
300,/kaggle/working/UTM_Dataset-27//valid/87.7/skip_50_image_11214.jpg,87.7
301,/kaggle/working/UTM_Dataset-27//valid/87.7/skip_0_image_18556.jpg,87.7
302,/kaggle/working/UTM_Dataset-27//valid/87.7/skip_150_image_18556.jpg,87.7
303,/kaggle/working/UTM_Dataset-27//valid/87.7/resize_95to120_image_18556.jpg,87.7
304,/kaggle/working/UTM_Dataset-27//valid/87.7/resize_95to120_image_21114.jpg,87.7
305,/kaggle/working/UTM_Dataset-27//valid/87.7/image_resized_18958_png.rf.eddd7fcb96efe7aebf38a3aa3ba21f23.jpg,87.7
306,/kaggle/working/UTM_Dataset-27//valid/116.9/skip_0_image_12811.jpg,116.9
307,/kaggle/working/UTM_Dataset-27//valid/116.9/resize_95to120_image_12811.jpg,116.9
308,/kaggle/working/UTM_Dataset-27//valid/116.9/skip_50_image_12811.jpg,116.9
309,/kaggle/working/UTM_Dataset-27//valid/116.9/skip_100_image_12811.jpg,116.9
310,/kaggle/working/UTM_Dataset-27//valid/116.9/skip_150_image_12811.jpg,116.9
311,/kaggle/working/UTM_Dataset-27//valid/116.9/image_resized_12811_png.rf.96f26a56d5172d1c63cf50a7fa76b20e.jpg,116.9
312,/kaggle/working/UTM_Dataset-27//valid/14/skip_0_image_8317.jpg,14.0
313,/kaggle/working/UTM_Dataset-27//valid/14/skip_50_image_8317.jpg,14.0
314,/kaggle/working/UTM_Dataset-27//valid/14/skip_150_image_8317.jpg,14.0
315,/kaggle/working/UTM_Dataset-27//valid/14/image_resized_8727_png.rf.3b5ba9370d5424669334be0cf0a07c54.jpg,14.0
316,/kaggle/working/UTM_Dataset-27//valid/14/skip_0_image_8727.jpg,14.0
317,/kaggle/working/UTM_Dataset-27//valid/14/resize_95to120_image_8317.jpg,14.0
318,/kaggle/working/UTM_Dataset-27//valid/14/image_resized_19497_png.rf.ea94bdb5cc63b57aa457581dabb46c82.jpg,14.0
319,/kaggle/working/UTM_Dataset-27//valid/14/skip_50_image_19418.jpg,14.0
320,/kaggle/working/UTM_Dataset-27//valid/14/skip_150_image_19497.jpg,14.0
321,/kaggle/working/UTM_Dataset-27//valid/14/skip_100_image_19497.jpg,14.0
322,/kaggle/working/UTM_Dataset-27//valid/14/image_resized_19418_png.rf.66a6c12f9a4de4e036293a3767a9dd94.jpg,14.0
323,/kaggle/working/UTM_Dataset-27//valid/14/resize_95to120_image_19418.jpg,14.0
324,/kaggle/working/UTM_Dataset-27//valid/14/resize_95to120_image_8727.jpg,14.0
325,/kaggle/working/UTM_Dataset-27//valid/14/skip_0_image_19497.jpg,14.0
326,/kaggle/working/UTM_Dataset-27//valid/14/resize_95to120_image_19497.jpg,14.0
327,/kaggle/working/UTM_Dataset-27//valid/14/skip_0_image_19418.jpg,14.0
328,/kaggle/working/UTM_Dataset-27//valid/14/skip_50_image_8727.jpg,14.0
329,/kaggle/working/UTM_Dataset-27//valid/14/image_resized_8317_png.rf.1755d33e2338a04aeac7a035eb6cb76b.jpg,14.0
330,/kaggle/working/UTM_Dataset-27//valid/14/skip_50_image_19497.jpg,14.0
331,/kaggle/working/UTM_Dataset-27//valid/14/skip_150_image_8727.jpg,14.0
332,/kaggle/working/UTM_Dataset-27//valid/14/skip_100_image_8727.jpg,14.0
333,/kaggle/working/UTM_Dataset-27//valid/14/skip_100_image_19418.jpg,14.0
334,/kaggle/working/UTM_Dataset-27//valid/14/skip_100_image_8317.jpg,14.0
335,/kaggle/working/UTM_Dataset-27//valid/14/skip_150_image_19418.jpg,14.0
336,/kaggle/working/UTM_Dataset-27//valid/74.6/resize_95to120_image_10630.jpg,74.6
337,/kaggle/working/UTM_Dataset-27//valid/74.6/skip_150_image_3877.jpg,74.6
338,/kaggle/working/UTM_Dataset-27//valid/74.6/skip_0_image_3877.jpg,74.6
339,/kaggle/working/UTM_Dataset-27//valid/74.6/skip_50_image_10361.jpg,74.6
340,/kaggle/working/UTM_Dataset-27//valid/74.6/skip_150_image_10630.jpg,74.6
341,/kaggle/working/UTM_Dataset-27//valid/74.6/resize_95to120_image_10361.jpg,74.6
342,/kaggle/working/UTM_Dataset-27//valid/74.6/skip_0_image_10631.jpg,74.6
343,/kaggle/working/UTM_Dataset-27//valid/74.6/skip_50_image_10630.jpg,74.6
344,/kaggle/working/UTM_Dataset-27//valid/74.6/skip_150_image_10361.jpg,74.6
345,/kaggle/working/UTM_Dataset-27//valid/74.6/skip_150_image_10631.jpg,74.6
346,/kaggle/working/UTM_Dataset-27//valid/74.6/skip_0_image_10361.jpg,74.6
347,/kaggle/working/UTM_Dataset-27//valid/74.6/image_resized_3877_png.rf.08d6a2d98e8e03901ad287359d75c153.jpg,74.6
348,/kaggle/working/UTM_Dataset-27//valid/74.6/image_resized_10361_png.rf.f2c03e4bdf32f7ac0a10a0c657299822.jpg,74.6
349,/kaggle/working/UTM_Dataset-27//valid/74.6/skip_100_image_3877.jpg,74.6
350,/kaggle/working/UTM_Dataset-27//valid/74.6/skip_0_image_10630.jpg,74.6
351,/kaggle/working/UTM_Dataset-27//valid/74.6/skip_100_image_10631.jpg,74.6
352,/kaggle/working/UTM_Dataset-27//valid/74.6/skip_100_image_10361.jpg,74.6
353,/kaggle/working/UTM_Dataset-27//valid/74.6/skip_50_image_10631.jpg,74.6
354,/kaggle/working/UTM_Dataset-27//valid/74.6/resize_95to120_image_10631.jpg,74.6
355,/kaggle/working/UTM_Dataset-27//valid/74.6/skip_50_image_3877.jpg,74.6
356,/kaggle/working/UTM_Dataset-27//valid/74.6/image_resized_10630_png.rf.7376131938627e5f468f6101478d6c7f.jpg,74.6
357,/kaggle/working/UTM_Dataset-27//valid/74.6/skip_100_image_10630.jpg,74.6
358,/kaggle/working/UTM_Dataset-27//valid/74.6/resize_95to120_image_3877.jpg,74.6
359,/kaggle/working/UTM_Dataset-27//valid/74.6/image_resized_10631_png.rf.afa0068de01dac3bdba265b54822899b.jpg,74.6
360,/kaggle/working/UTM_Dataset-27//valid/44.6/skip_150_image_17215.jpg,44.6
361,/kaggle/working/UTM_Dataset-27//valid/44.6/resize_95to120_image_17215.jpg,44.6
362,/kaggle/working/UTM_Dataset-27//valid/44.6/skip_0_image_17215.jpg,44.6
363,/kaggle/working/UTM_Dataset-27//valid/44.6/skip_50_image_17215.jpg,44.6
364,/kaggle/working/UTM_Dataset-27//valid/44.6/image_resized_17215_png.rf.8073d1cc4684f9feaecca9f588768f91.jpg,44.6
365,/kaggle/working/UTM_Dataset-27//valid/44.6/skip_100_image_17215.jpg,44.6
366,/kaggle/working/UTM_Dataset-27//valid/42.5/image_resized_19362_png.rf.88fa46180d96171250f7b3c86b1eb5ad.jpg,42.5
367,/kaggle/working/UTM_Dataset-27//valid/42.5/skip_150_image_19362.jpg,42.5
368,/kaggle/working/UTM_Dataset-27//valid/42.5/skip_0_image_19362.jpg,42.5
369,/kaggle/working/UTM_Dataset-27//valid/42.5/resize_95to120_image_19362.jpg,42.5
370,/kaggle/working/UTM_Dataset-27//valid/42.5/skip_100_image_19362.jpg,42.5
371,/kaggle/working/UTM_Dataset-27//valid/42.5/skip_50_image_19362.jpg,42.5
372,/kaggle/working/UTM_Dataset-27//valid/134/image_resized_14086_png.rf.f06979609e1849944f370adbecb57c89.jpg,134.0
373,/kaggle/working/UTM_Dataset-27//valid/134/skip_150_image_14086.jpg,134.0
374,/kaggle/working/UTM_Dataset-27//valid/134/image_resized_13946_png.rf.6de72f6bbe51c9844174e4798afcad0a.jpg,134.0
375,/kaggle/working/UTM_Dataset-27//valid/134/skip_50_image_14087.jpg,134.0
376,/kaggle/working/UTM_Dataset-27//valid/134/resize_95to120_image_13946.jpg,134.0
377,/kaggle/working/UTM_Dataset-27//valid/134/skip_100_image_14087.jpg,134.0
378,/kaggle/working/UTM_Dataset-27//valid/134/skip_50_image_14086.jpg,134.0
379,/kaggle/working/UTM_Dataset-27//valid/134/skip_100_image_13946.jpg,134.0
380,/kaggle/working/UTM_Dataset-27//valid/134/skip_0_image_14086.jpg,134.0
381,/kaggle/working/UTM_Dataset-27//valid/134/skip_100_image_14086.jpg,134.0
382,/kaggle/working/UTM_Dataset-27//valid/134/skip_0_image_14087.jpg,134.0
383,/kaggle/working/UTM_Dataset-27//valid/134/skip_50_image_13946.jpg,134.0
384,/kaggle/working/UTM_Dataset-27//valid/134/skip_0_image_13946.jpg,134.0
385,/kaggle/working/UTM_Dataset-27//valid/134/skip_150_image_13946.jpg,134.0
386,/kaggle/working/UTM_Dataset-27//valid/134/image_resized_14087_png.rf.7db422e566726d5ff351640cbb7526ff.jpg,134.0
387,/kaggle/working/UTM_Dataset-27//valid/134/resize_95to120_image_14086.jpg,134.0
388,/kaggle/working/UTM_Dataset-27//valid/134/skip_150_image_14087.jpg,134.0
389,/kaggle/working/UTM_Dataset-27//valid/134/resize_95to120_image_14087.jpg,134.0
390,/kaggle/working/UTM_Dataset-27//valid/70.5/skip_50_image_10307.jpg,70.5
391,/kaggle/working/UTM_Dataset-27//valid/70.5/resize_95to120_image_16029.jpg,70.5
392,/kaggle/working/UTM_Dataset-27//valid/70.5/image_resized_10787_png.rf.ddd80ec85d34c959ef4a2e2e1774b85b.jpg,70.5
393,/kaggle/working/UTM_Dataset-27//valid/70.5/skip_50_image_10787.jpg,70.5
394,/kaggle/working/UTM_Dataset-27//valid/70.5/image_resized_10584_png.rf.1a4c29c0b0a4b80f7fbe4892a238c2c9.jpg,70.5
395,/kaggle/working/UTM_Dataset-27//valid/70.5/skip_50_image_16029.jpg,70.5
396,/kaggle/working/UTM_Dataset-27//valid/70.5/skip_0_image_10787.jpg,70.5
397,/kaggle/working/UTM_Dataset-27//valid/70.5/resize_95to120_image_10787.jpg,70.5
398,/kaggle/working/UTM_Dataset-27//valid/70.5/skip_100_image_10787.jpg,70.5
399,/kaggle/working/UTM_Dataset-27//valid/70.5/skip_0_image_10307.jpg,70.5
400,/kaggle/working/UTM_Dataset-27//valid/70.5/resize_95to120_image_10307.jpg,70.5
401,/kaggle/working/UTM_Dataset-27//valid/70.5/image_resized_16029_png.rf.1fb8ddb909d256e1c09e2ed3450b4c28.jpg,70.5
402,/kaggle/working/UTM_Dataset-27//valid/70.5/skip_100_image_10584.jpg,70.5
403,/kaggle/working/UTM_Dataset-27//valid/70.5/skip_0_image_16029.jpg,70.5
404,/kaggle/working/UTM_Dataset-27//valid/70.5/resize_95to120_image_10584.jpg,70.5
405,/kaggle/working/UTM_Dataset-27//valid/70.5/skip_150_image_10787.jpg,70.5
406,/kaggle/working/UTM_Dataset-27//valid/70.5/skip_50_image_10584.jpg,70.5
407,/kaggle/working/UTM_Dataset-27//valid/70.5/image_resized_131_png.rf.e694fa144b1fb567889823261f3d7b3f.jpg,70.5
408,/kaggle/working/UTM_Dataset-27//valid/70.5/skip_150_image_10307.jpg,70.5
409,/kaggle/working/UTM_Dataset-27//valid/70.5/skip_100_image_10307.jpg,70.5
410,/kaggle/working/UTM_Dataset-27//valid/70.5/image_resized_10307_png.rf.1f16632244db83578fa99743cf636392.jpg,70.5
411,/kaggle/working/UTM_Dataset-27//valid/70.5/skip_0_image_10584.jpg,70.5
412,/kaggle/working/UTM_Dataset-27//valid/70.5/skip_50_image_131.jpg,70.5
413,/kaggle/working/UTM_Dataset-27//valid/70.5/skip_150_image_16029.jpg,70.5
414,/kaggle/working/UTM_Dataset-27//valid/70.5/skip_0_image_131.jpg,70.5
415,/kaggle/working/UTM_Dataset-27//valid/70.5/skip_100_image_131.jpg,70.5
416,/kaggle/working/UTM_Dataset-27//valid/70.5/skip_150_image_10584.jpg,70.5
417,/kaggle/working/UTM_Dataset-27//valid/70.5/resize_95to120_image_131.jpg,70.5
418,/kaggle/working/UTM_Dataset-27//valid/70.5/skip_100_image_16029.jpg,70.5
419,/kaggle/working/UTM_Dataset-27//valid/70.5/skip_150_image_131.jpg,70.5
420,/kaggle/working/UTM_Dataset-27//valid/89.3/image_resized_16550_png.rf.1fd4a1805cab96b446291befda91b84f.jpg,89.3
421,/kaggle/working/UTM_Dataset-27//valid/89.3/skip_50_image_16550.jpg,89.3
422,/kaggle/working/UTM_Dataset-27//valid/89.3/skip_150_image_11501.jpg,89.3
423,/kaggle/working/UTM_Dataset-27//valid/89.3/skip_0_image_16550.jpg,89.3
424,/kaggle/working/UTM_Dataset-27//valid/89.3/resize_95to120_image_11501.jpg,89.3
425,/kaggle/working/UTM_Dataset-27//valid/89.3/image_resized_11501_png.rf.ead19764a9ffb7e33be7e1c328cc54e3.jpg,89.3
426,/kaggle/working/UTM_Dataset-27//valid/89.3/skip_150_image_16550.jpg,89.3
427,/kaggle/working/UTM_Dataset-27//valid/89.3/resize_95to120_image_16550.jpg,89.3
428,/kaggle/working/UTM_Dataset-27//valid/89.3/skip_0_image_11501.jpg,89.3
429,/kaggle/working/UTM_Dataset-27//valid/89.3/skip_100_image_11501.jpg,89.3
430,/kaggle/working/UTM_Dataset-27//valid/89.3/skip_50_image_11501.jpg,89.3
431,/kaggle/working/UTM_Dataset-27//valid/89.3/skip_100_image_16550.jpg,89.3
432,/kaggle/working/UTM_Dataset-27//valid/24.4/image_resized_7466_png.rf.3a01bca7a969dbe35b81c04612312dcd.jpg,24.4
433,/kaggle/working/UTM_Dataset-27//valid/24.4/resize_95to120_image_7466.jpg,24.4
434,/kaggle/working/UTM_Dataset-27//valid/24.4/skip_150_image_19790.jpg,24.4
435,/kaggle/working/UTM_Dataset-27//valid/24.4/skip_150_image_18729.jpg,24.4
436,/kaggle/working/UTM_Dataset-27//valid/24.4/skip_0_image_19790.jpg,24.4
437,/kaggle/working/UTM_Dataset-27//valid/24.4/image_resized_19790_png.rf.6bd41d638d04e8c18c3dbfcc657b5fd8.jpg,24.4
438,/kaggle/working/UTM_Dataset-27//valid/24.4/skip_0_image_18729.jpg,24.4
439,/kaggle/working/UTM_Dataset-27//valid/24.4/skip_100_image_19790.jpg,24.4
440,/kaggle/working/UTM_Dataset-27//valid/24.4/skip_150_image_19077.jpg,24.4
441,/kaggle/working/UTM_Dataset-27//valid/24.4/skip_0_image_7466.jpg,24.4
442,/kaggle/working/UTM_Dataset-27//valid/24.4/image_resized_18729_png.rf.298c73695ed6d395e613c0806b5a6ef4.jpg,24.4
443,/kaggle/working/UTM_Dataset-27//valid/24.4/resize_95to120_image_19790.jpg,24.4
444,/kaggle/working/UTM_Dataset-27//valid/24.4/skip_50_image_18729.jpg,24.4
445,/kaggle/working/UTM_Dataset-27//valid/24.4/skip_100_image_19077.jpg,24.4
446,/kaggle/working/UTM_Dataset-27//valid/24.4/skip_0_image_19077.jpg,24.4
447,/kaggle/working/UTM_Dataset-27//valid/24.4/skip_50_image_19077.jpg,24.4
448,/kaggle/working/UTM_Dataset-27//valid/24.4/skip_100_image_7466.jpg,24.4
449,/kaggle/working/UTM_Dataset-27//valid/24.4/skip_100_image_18729.jpg,24.4
450,/kaggle/working/UTM_Dataset-27//valid/24.4/skip_150_image_7466.jpg,24.4
451,/kaggle/working/UTM_Dataset-27//valid/24.4/skip_50_image_19790.jpg,24.4
452,/kaggle/working/UTM_Dataset-27//valid/24.4/resize_95to120_image_19077.jpg,24.4
453,/kaggle/working/UTM_Dataset-27//valid/24.4/resize_95to120_image_18729.jpg,24.4
454,/kaggle/working/UTM_Dataset-27//valid/24.4/image_resized_19077_png.rf.0c607fb00afac9ca622cef8928f7c3e1.jpg,24.4
455,/kaggle/working/UTM_Dataset-27//valid/24.4/skip_50_image_7466.jpg,24.4
456,/kaggle/working/UTM_Dataset-27//valid/6.7/skip_150_image_15042.jpg,6.7
457,/kaggle/working/UTM_Dataset-27//valid/6.7/skip_150_image_16862.jpg,6.7
458,/kaggle/working/UTM_Dataset-27//valid/6.7/skip_50_image_15197.jpg,6.7
459,/kaggle/working/UTM_Dataset-27//valid/6.7/image_resized_15197_png.rf.ca9c172bc079e985493fc4714f6da186.jpg,6.7
460,/kaggle/working/UTM_Dataset-27//valid/6.7/skip_100_image_3705.jpg,6.7
461,/kaggle/working/UTM_Dataset-27//valid/6.7/image_resized_20713_png.rf.7959bc150cd1f2092dd47827c748b682.jpg,6.7
462,/kaggle/working/UTM_Dataset-27//valid/6.7/resize_95to120_image_15196.jpg,6.7
463,/kaggle/working/UTM_Dataset-27//valid/6.7/resize_95to120_image_3705.jpg,6.7
464,/kaggle/working/UTM_Dataset-27//valid/6.7/resize_95to120_image_15330.jpg,6.7
465,/kaggle/working/UTM_Dataset-27//valid/6.7/resize_95to120_image_16862.jpg,6.7
466,/kaggle/working/UTM_Dataset-27//valid/6.7/skip_0_image_15330.jpg,6.7
467,/kaggle/working/UTM_Dataset-27//valid/6.7/resize_95to120_image_15043.jpg,6.7
468,/kaggle/working/UTM_Dataset-27//valid/6.7/skip_100_image_15330.jpg,6.7
469,/kaggle/working/UTM_Dataset-27//valid/6.7/skip_50_image_20713.jpg,6.7
470,/kaggle/working/UTM_Dataset-27//valid/6.7/skip_50_image_15043.jpg,6.7
471,/kaggle/working/UTM_Dataset-27//valid/6.7/skip_0_image_15197.jpg,6.7
472,/kaggle/working/UTM_Dataset-27//valid/6.7/skip_100_image_20713.jpg,6.7
473,/kaggle/working/UTM_Dataset-27//valid/6.7/skip_100_image_16862.jpg,6.7
474,/kaggle/working/UTM_Dataset-27//valid/6.7/image_resized_15330_png.rf.8498623b2da00662e878c2fd36b929fa.jpg,6.7
475,/kaggle/working/UTM_Dataset-27//valid/6.7/skip_50_image_15196.jpg,6.7
476,/kaggle/working/UTM_Dataset-27//valid/6.7/skip_0_image_15196.jpg,6.7
477,/kaggle/working/UTM_Dataset-27//valid/6.7/image_resized_16862_png.rf.3a912e6f1e70fb88fff35978e384ce52.jpg,6.7
478,/kaggle/working/UTM_Dataset-27//valid/6.7/skip_150_image_15330.jpg,6.7
479,/kaggle/working/UTM_Dataset-27//valid/6.7/image_resized_15196_png.rf.20eb2cf8630a22c24a52c607527d0668.jpg,6.7
480,/kaggle/working/UTM_Dataset-27//valid/6.7/image_resized_3705_png.rf.2c15d5c0feb8171c13853bfe0292b823.jpg,6.7
481,/kaggle/working/UTM_Dataset-27//valid/6.7/resize_95to120_image_20713.jpg,6.7
482,/kaggle/working/UTM_Dataset-27//valid/6.7/skip_100_image_15042.jpg,6.7
483,/kaggle/working/UTM_Dataset-27//valid/6.7/skip_0_image_3705.jpg,6.7
484,/kaggle/working/UTM_Dataset-27//valid/6.7/skip_50_image_15330.jpg,6.7
485,/kaggle/working/UTM_Dataset-27//valid/6.7/skip_0_image_15043.jpg,6.7
486,/kaggle/working/UTM_Dataset-27//valid/6.7/skip_150_image_15197.jpg,6.7
487,/kaggle/working/UTM_Dataset-27//valid/6.7/image_resized_15043_png.rf.afb219b6581bbb2e9f0757d9d4a0f88d.jpg,6.7
488,/kaggle/working/UTM_Dataset-27//valid/6.7/skip_100_image_15043.jpg,6.7
489,/kaggle/working/UTM_Dataset-27//valid/6.7/skip_150_image_20713.jpg,6.7
490,/kaggle/working/UTM_Dataset-27//valid/6.7/skip_150_image_3705.jpg,6.7
491,/kaggle/working/UTM_Dataset-27//valid/6.7/image_resized_15042_png.rf.7113534fac92eb182708a81e4afb9740.jpg,6.7
492,/kaggle/working/UTM_Dataset-27//valid/6.7/skip_100_image_15197.jpg,6.7
493,/kaggle/working/UTM_Dataset-27//valid/6.7/skip_50_image_3705.jpg,6.7
494,/kaggle/working/UTM_Dataset-27//valid/6.7/skip_150_image_15196.jpg,6.7
495,/kaggle/working/UTM_Dataset-27//valid/6.7/skip_0_image_15042.jpg,6.7
496,/kaggle/working/UTM_Dataset-27//valid/6.7/resize_95to120_image_15197.jpg,6.7
497,/kaggle/working/UTM_Dataset-27//valid/6.7/skip_150_image_15043.jpg,6.7
498,/kaggle/working/UTM_Dataset-27//valid/6.7/resize_95to120_image_15042.jpg,6.7
499,/kaggle/working/UTM_Dataset-27//valid/6.7/skip_0_image_20713.jpg,6.7
500,/kaggle/working/UTM_Dataset-27//valid/6.7/skip_100_image_15196.jpg,6.7
501,/kaggle/working/UTM_Dataset-27//valid/6.7/skip_50_image_15042.jpg,6.7
502,/kaggle/working/UTM_Dataset-27//valid/6.7/skip_50_image_16862.jpg,6.7
503,/kaggle/working/UTM_Dataset-27//valid/6.7/skip_0_image_16862.jpg,6.7
504,/kaggle/working/UTM_Dataset-27//valid/59.9/resize_95to120_image_3840.jpg,59.9
505,/kaggle/working/UTM_Dataset-27//valid/59.9/skip_100_image_9644.jpg,59.9
506,/kaggle/working/UTM_Dataset-27//valid/59.9/skip_150_image_17177.jpg,59.9
507,/kaggle/working/UTM_Dataset-27//valid/59.9/image_resized_17177_png.rf.b3f1e3e15d33c0590ff5331c635bb5b4.jpg,59.9
508,/kaggle/working/UTM_Dataset-27//valid/59.9/skip_150_image_9644.jpg,59.9
509,/kaggle/working/UTM_Dataset-27//valid/59.9/skip_100_image_17177.jpg,59.9
510,/kaggle/working/UTM_Dataset-27//valid/59.9/skip_150_image_9775.jpg,59.9
511,/kaggle/working/UTM_Dataset-27//valid/59.9/skip_0_image_9644.jpg,59.9
512,/kaggle/working/UTM_Dataset-27//valid/59.9/image_resized_9775_png.rf.ba0e17559e7888daa7154db0b457cafd.jpg,59.9
513,/kaggle/working/UTM_Dataset-27//valid/59.9/skip_0_image_9775.jpg,59.9
514,/kaggle/working/UTM_Dataset-27//valid/59.9/skip_50_image_9775.jpg,59.9
515,/kaggle/working/UTM_Dataset-27//valid/59.9/skip_100_image_3840.jpg,59.9
516,/kaggle/working/UTM_Dataset-27//valid/59.9/skip_50_image_17177.jpg,59.9
517,/kaggle/working/UTM_Dataset-27//valid/59.9/resize_95to120_image_9644.jpg,59.9
518,/kaggle/working/UTM_Dataset-27//valid/59.9/skip_50_image_3840.jpg,59.9
519,/kaggle/working/UTM_Dataset-27//valid/59.9/resize_95to120_image_9775.jpg,59.9
520,/kaggle/working/UTM_Dataset-27//valid/59.9/image_resized_9644_png.rf.9b00566bef04e926ce54b409815b4ce1.jpg,59.9
521,/kaggle/working/UTM_Dataset-27//valid/59.9/skip_150_image_3840.jpg,59.9
522,/kaggle/working/UTM_Dataset-27//valid/59.9/skip_0_image_17177.jpg,59.9
523,/kaggle/working/UTM_Dataset-27//valid/59.9/image_resized_3840_png.rf.18844666e1ef67af7e5197d2007a7551.jpg,59.9
524,/kaggle/working/UTM_Dataset-27//valid/59.9/skip_50_image_9644.jpg,59.9
525,/kaggle/working/UTM_Dataset-27//valid/59.9/skip_0_image_3840.jpg,59.9
526,/kaggle/working/UTM_Dataset-27//valid/59.9/resize_95to120_image_17177.jpg,59.9
527,/kaggle/working/UTM_Dataset-27//valid/59.9/skip_100_image_9775.jpg,59.9
528,/kaggle/working/UTM_Dataset-27//valid/96.6/skip_50_image_12003.jpg,96.6
529,/kaggle/working/UTM_Dataset-27//valid/96.6/skip_150_image_12110.jpg,96.6
530,/kaggle/working/UTM_Dataset-27//valid/96.6/skip_0_image_12003.jpg,96.6
531,/kaggle/working/UTM_Dataset-27//valid/96.6/resize_95to120_image_12110.jpg,96.6
532,/kaggle/working/UTM_Dataset-27//valid/96.6/skip_100_image_12110.jpg,96.6
533,/kaggle/working/UTM_Dataset-27//valid/96.6/image_resized_12110_png.rf.a8421328bf71ce65fe20aa3d75077219.jpg,96.6
534,/kaggle/working/UTM_Dataset-27//valid/96.6/skip_100_image_12003.jpg,96.6
535,/kaggle/working/UTM_Dataset-27//valid/96.6/resize_95to120_image_12003.jpg,96.6
536,/kaggle/working/UTM_Dataset-27//valid/96.6/image_resized_12003_png.rf.514fddf3822af30a01d89a341048700f.jpg,96.6
537,/kaggle/working/UTM_Dataset-27//valid/96.6/skip_0_image_12110.jpg,96.6
538,/kaggle/working/UTM_Dataset-27//valid/96.6/skip_150_image_12003.jpg,96.6
539,/kaggle/working/UTM_Dataset-27//valid/96.6/skip_50_image_12110.jpg,96.6
540,/kaggle/working/UTM_Dataset-27//valid/133.7/skip_0_image_14266.jpg,133.7
541,/kaggle/working/UTM_Dataset-27//valid/133.7/skip_50_image_13945.jpg,133.7
