path,variation,pred_height_cm,true_height_cm,n_boxes,abs_error,signed_error,squared_error,relative_error_pct
dataset\testing\utm_test\valid\57.4\image_test_486_png.rf.08f35c63beda049132914a4fe7fa793b.jpg,high,57.25340270996094,57.4,1,0.14659729003906108,-0.14659729003906108,0.021490765446796598,-0.25539597567780675
dataset\testing\utm_test\valid\57.5\image_test_296_png.rf.cbae15673478eb549354723e78fc43b9.jpg,high,57.232872009277344,57.5,1,0.26712799072265625,-0.26712799072265625,0.07135736342752352,-0.4645704186480978
dataset\testing\utm_test\valid\57.5\image_test_886_png.rf.a4afec8cdc166da069a48772123c0e0a.jpg,high,57.26189422607422,57.5,1,0.23810577392578125,-0.23810577392578125,0.05669435957679525,-0.41409699813179346
dataset\testing\utm_test\valid\57.8\image_test_297_png.rf.2d1f921d22c906ee601b20cbe5d6b47b.jpg,high,57.55689239501953,57.8,1,0.2431076049804659,-0.2431076049804659,0.05910130759933825,-0.42060139269976804
dataset\testing\utm_test\valid\57.8\image_test_299_png.rf.44b5b5aa35931ec790e7cce57eec77b9.jpg,high,57.52955627441406,57.8,1,0.27044372558593466,-0.27044372558593466,0.07313980870880032,-0.46789571900680743
dataset\testing\utm_test\valid\57.8\image_test_428_png.rf.d63d446d330f6f096e81c28b768591f0.jpg,high,57.2584342956543,57.8,1,0.5415657043457003,-0.5415657043457003,0.29329341212345444,-0.9369648864112462
dataset\testing\utm_test\valid\57.9\image_test_487_png.rf.8a045a964e815b713b094876f26423c2.jpg,high,57.742340087890625,57.9,1,0.15765991210937358,-0.15765991210937358,0.0248566478863354,-0.27229691210599927
dataset\testing\utm_test\valid\58.2\image_test_298_png.rf.d8e70572f36b5d4b8b7d1ffcd9cef2f2.jpg,high,58.05644989013672,58.2,1,0.1435501098632841,-0.1435501098632841,0.020606634041760934,-0.24664967330461185
dataset\testing\utm_test\valid\58.4\image_test_429_png.rf.7363888bbcaefcdc4f657339b05724be.jpg,high,58.073123931884766,58.4,1,0.32687606811523295,-0.32687606811523295,0.10684796390647441,-0.5597192947178646
dataset\testing\utm_test\valid\58.5\image_test_488_png.rf.e467d1b82c79a01c14ccff5087a3408d.jpg,high,58.255584716796875,58.5,1,0.244415283203125,-0.244415283203125,0.0597388306632638,-0.4178039029113248
dataset\testing\utm_test\valid\58.7\image_test_300_png.rf.edf396f2b767b2cc71e7a4952f4b62b6.jpg,high,58.12469482421875,58.7,1,0.5753051757812528,-0.5753051757812528,0.33097604528069824,-0.9800769604450645
dataset\testing\utm_test\valid\58.9\image_test_430_png.rf.db8dab08108d5525c0ca3d758e6b8c5b.jpg,high,58.424766540527344,58.9,1,0.47523345947265483,-0.47523345947265483,0.22584684100234745,-0.8068479787311628
dataset\testing\utm_test\valid\59.1\image_test_489_png.rf.867a485123ff18ce2fa2e86ba56bb446.jpg,high,59.061279296875,59.1,1,0.03872070312500142,-0.03872070312500142,0.0014992928504944949,-0.06551726417089919
dataset\testing\utm_test\valid\59.3\image_test_431_png.rf.987d62ec36ef65efe6f3e62cb146050c.jpg,high,59.06871795654297,59.3,1,0.2312820434570284,-0.2312820434570284,0.05349138362565878,-0.3900203093710429
dataset\testing\utm_test\valid\59.9\image_test_490_png.rf.193970f007fcbcc84415080f573ac7e1.jpg,high,59.806034088134766,59.9,1,0.09396591186523295,-0.09396591186523295,0.008829592592664727,-0.15687130528419527
dataset\testing\utm_test\valid\60\image_test_432_png.rf.1842f283c91ef5f2f6d279633cac40fe.jpg,high,59.484710693359375,60.0,1,0.515289306640625,-0.515289306640625,0.26552306953817606,-0.8588155110677084
dataset\testing\utm_test\valid\60.3\image_test_302_png.rf.e087d11fea555dd49726c6865c1a9b0c.jpg,high,59.782684326171875,60.3,1,0.5173156738281222,-0.5173156738281222,0.26761550638824405,-0.8579032733468029
dataset\testing\utm_test\valid\60.6\image_test_303_png.rf.50d16335c54f1a4b60c538f40bd6381e.jpg,high,60.297447204589844,60.6,1,0.30255279541015767,-0.30255279541015767,0.09153819401050073,-0.49926203863062324
dataset\testing\utm_test\valid\60.6\image_test_433_png.rf.caf3655ade6a7a6f5f12fb5bc38ae498.jpg,high,60.2315673828125,60.6,1,0.3684326171875014,-0.3684326171875014,0.13574259340763198,-0.6079746158209595
dataset\testing\utm_test\valid\60.6\image_test_491_png.rf.12e6510a3238e54a9f6e253b7341d36f.jpg,high,60.50494384765625,60.6,1,0.09505615234375142,-0.09505615234375142,0.009035672098398478,-0.15685833720090991
dataset\testing\utm_test\valid\61\image_test_434_png.rf.ad81087af21a1a1d12bc17ecd680de05.jpg,high,78.20220947265625,61.0,1,17.20220947265625,17.20220947265625,295.9160107411444,28.200343397797127
dataset\testing\utm_test\valid\61.3\image_test_436_png.rf.671bbe391a17eecdc8e34b1e1cfd324a.jpg,high,60.75810241699219,61.3,1,0.5418975830078097,-0.5418975830078097,0.29365299046970594,-0.8840091076799506
dataset\testing\utm_test\valid\61.5\image_test_890_png.rf.2ba206588f84235ebf94a827fd283c25.jpg,high,81.21307373046875,61.5,1,19.71307373046875,19.71307373046875,388.6052759028971,32.053778423526424
dataset\testing\utm_test\valid\61.6\image_test_304_png.rf.71540bc4f85b5ffab6a59de52c3fd21a.jpg,high,61.361541748046875,61.6,1,0.23845825195312642,-0.23845825195312642,0.05686233792454072,-0.38710755187195844
dataset\testing\utm_test\valid\61.6\image_test_492_png.rf.bfd82373aac345ff39ff3b02fe40e8df.jpg,high,67.91021728515625,61.6,1,6.310217285156249,6.310217285156249,39.8188421858847,10.243859229149754
dataset\testing\utm_test\valid\61.7\image_test_493_png.rf.d72c3f04028b6f27c4e55da91293d34c.jpg,high,63.80188751220703,61.7,1,2.1018875122070284,2.1018875122070284,4.417931113971851,3.4066248171912936
dataset\testing\utm_test\valid\61.7\image_test_494_png.rf.a3281d5caa1780293270ba6471773743.jpg,high,61.53205108642578,61.7,1,0.1679489135742216,-0.1679489135742216,0.028206837570761353,-0.2722024531186736
dataset\testing\utm_test\valid\61.8\image_test_437_png.rf.f6b1d7992e7396081580572ae667dff6.jpg,high,61.48921585083008,61.8,1,0.31078414916991903,-0.31078414916991903,0.09658678737527049,-0.5028869727668593
dataset\testing\utm_test\valid\62.1\image_test_305_png.rf.7a9be47ad1167b60f8fc1b188bb68f6d.jpg,high,62.17609405517578,62.1,1,0.07609405517577983,0.07609405517577983,0.005790305233094625,0.12253471042798685
dataset\testing\utm_test\valid\62.2\image_test_495_png.rf.297b33990bf23f416072aee765f04787.jpg,high,62.14585876464844,62.2,1,0.05414123535156534,-0.05414123535156534,0.002931273365393589,-0.08704378673885102
dataset\testing\utm_test\valid\62.5\image_test_306_png.rf.8cb168dc66d4624e44cf2bc815fe5468.jpg,high,62.46928405761719,62.5,1,0.0307159423828125,-0.0307159423828125,0.0009434691164642572,-0.049145507812499996
dataset\testing\utm_test\valid\63\image_test_438_png.rf.1ff15ad28f7a0c7ae688dbfea96cd94a.jpg,high,64.76557922363281,63.0,1,1.7655792236328125,1.7655792236328125,3.117269994923845,2.8025067041790677
dataset\testing\utm_test\valid\63\image_test_496_png.rf.a63e1088bfb7604b684f444efd3d6ad6.jpg,high,62.99311065673828,63.0,1,0.00688934326171875,-0.00688934326171875,4.7463050577789545e-05,-0.010935465494791668
dataset\testing\utm_test\valid\63\image_test_892_png.rf.de81376f4b8e0cb7f7357c75b60fd3ba.jpg,high,82.86701965332031,63.0,1,19.867019653320312,19.867019653320312,394.69846990541555,31.53495183066716
dataset\testing\utm_test\valid\63.1\image_test_308_png.rf.40921f24298412f3a52886e024ce025b.jpg,high,62.99989700317383,63.1,1,0.1001029968261733,-0.1001029968261733,0.010020609973580862,-0.1586418333219862
dataset\testing\utm_test\valid\63.5\image_test_893_png.rf.e5df06c2b1cd9fa28cc949cd4b93e536.jpg,high,63.3702507019043,63.5,1,0.12974929809570312,-0.12974929809570312,0.01683488035632763,-0.20432960330031988
dataset\testing\utm_test\valid\63.6\image_test_439_png.rf.370861fbffa507d0bb098bff1a41e667.jpg,high,63.35438537597656,63.6,1,0.24561462402343892,-0.24561462402343892,0.06032654353417526,-0.3861865157601241
dataset\testing\utm_test\valid\63.7\image_test_497_png.rf.762a5b7bc48bb4d6152b1a3b5080798b.jpg,high,70.49343872070312,63.7,1,6.793438720703122,6.793438720703122,46.15080965194847,10.664738964997051
dataset\testing\utm_test\valid\64.1\image_test_498_png.rf.e64ef61aca892c48b95da5b9fab996cb.jpg,high,83.82151794433594,64.1,1,19.721517944335943,19.721517944335943,388.93827002876463,30.766798665110677
dataset\testing\utm_test\valid\64.3\image_test_440_png.rf.fd68313b918857b26f61440b70aeff80.jpg,high,64.8390884399414,64.3,1,0.5390884399414091,0.5390884399414091,0.29061634607846226,0.8383957075294076
dataset\testing\utm_test\valid\64.4\image_test_309_png.rf.8bc14bcc131b620fee8df99d18d4ecd1.jpg,high,64.30937957763672,64.4,1,0.09062042236328693,-0.09062042236328693,0.008212060949300515,-0.14071494155789896
dataset\testing\utm_test\valid\64.5\image_test_499_png.rf.9814ef7abc97a2b1c6ec201569c8fed5.jpg,high,64.36486053466797,64.5,1,0.13513946533203125,-0.13513946533203125,0.018262675090227276,-0.209518550902374
dataset\testing\utm_test\valid\64.8\image_test_441_png.rf.b18af04c6dc56040fcbc50b6d0edc172.jpg,high,64.66510009765625,64.8,1,0.13489990234374716,-0.13489990234374716,0.01819798365235252,-0.20817886164158514
dataset\testing\utm_test\valid\65.1\image_test_500_png.rf.1150f00da1eae461e5c83c3d49e8e971.jpg,high,64.23135375976562,65.1,1,0.8686462402343693,-0.8686462402343693,0.7545462906733057,-1.3343260218653907
dataset\testing\utm_test\valid\65.2\image_test_310_png.rf.c930dad2af9b584975e1f480ddffe174.jpg,high,65.02623748779297,65.2,1,0.1737625122070341,-0.1737625122070341,0.03019341064849967,-0.26650692056293573
dataset\testing\utm_test\valid\65.3\image_test_442_png.rf.b2d24f35aca7637625c822b0aa020561.jpg,high,65.15730285644531,65.3,1,0.14269714355468466,-0.14269714355468466,0.020362474778666283,-0.2185254878325952
dataset\testing\utm_test\valid\65.4\image_test_501_png.rf.5b468a6cbbf9611c4cf18331040c7744.jpg,high,65.20187377929688,65.4,1,0.19812622070313068,-0.19812622070313068,0.03925399933010565,-0.302945291595001
dataset\testing\utm_test\valid\65.5\image_test_311_png.rf.5c2f7f70e39cbbfe717e4d4ae9eaae1c.jpg,high,65.20476531982422,65.5,1,0.29523468017578125,-0.29523468017578125,0.08716351637849584,-0.45073996973401714
dataset\testing\utm_test\valid\65.7\image_test_314_png.rf.e2ad950e768f3f289c50fbb44e4ffe17.jpg,high,65.55693817138672,65.7,1,0.1430618286132841,-0.1430618286132841,0.020466686806176672,-0.2177501196549225
dataset\testing\utm_test\valid\65.9\image_test_502_png.rf.7b34936550ee192d4b2d909ab541021b.jpg,high,66.12422180175781,65.9,1,0.22422180175780682,0.22422180175780682,0.05027541638351722,0.3402455261878707
dataset\testing\utm_test\valid\66\image_test_312_png.rf.8d1e7c63d2238f7aabca937d262c5ed9.jpg,high,65.61341857910156,66.0,1,0.3865814208984375,-0.3865814208984375,0.1494451949838549,-0.5857294256036932
dataset\testing\utm_test\valid\66.2\image_test_443_png.rf.7bef3d7b5f70b68b4c14b84121220803.jpg,high,66.0003433227539,66.2,1,0.1996566772460966,-0.1996566772460966,0.03986278876895198,-0.3015961891934994
dataset\testing\utm_test\valid\66.4\image_test_313_png.rf.7187b9abb7af0c6d12495374259bab5f.jpg,high,68.07524871826172,66.4,1,1.675248718261713,1.675248718261713,2.8064582680375123,2.522964937141134
dataset\testing\utm_test\valid\66.4\image_test_503_png.rf.3847594de6699d1d06bf24d754a7d110.jpg,high,86.21234130859375,66.4,1,19.812341308593744,19.812341308593744,392.5288681282101,29.837863416556843
dataset\testing\utm_test\valid\66.5\image_test_504_png.rf.e1c56a6b7a55742d01e105fed6e59e52.jpg,high,86.34315490722656,66.5,1,19.843154907226562,19.843154907226562,393.7507966721896,29.83933068755874
dataset\testing\utm_test\valid\66.8\image_test_505_png.rf.5f27e2c38e2db60aaf5bc987e0ef6350.jpg,high,86.55428314208984,66.8,1,19.754283142089847,19.754283142089847,390.2317024578551,29.572280152829112
dataset\testing\utm_test\valid\67.3\image_test_444_png.rf.ab07f65b56359cf7cf6ce2ee35fdafc2.jpg,high,67.17303466796875,67.3,1,0.12696533203124716,-0.12696533203124716,0.016120195537804836,-0.1886557682485099
dataset\testing\utm_test\valid\67.4\image_test_316_png.rf.fb0bc0348004a7adba7e0a5b9a369672.jpg,high,67.18490600585938,67.4,1,0.21509399414063068,-0.21509399414063068,0.046265426315369666,-0.31913055510479327
dataset\testing\utm_test\valid\67.5\image_test_445_png.rf.543b4340cef6a1c74e6f617982857210.jpg,high,67.49299621582031,67.5,1,0.0070037841796875,-0.0070037841796875,4.905299283564091e-05,-0.0103759765625
dataset\testing\utm_test\valid\67.8\image_test_317_png.rf.81dbe84d2e03fa68efcffc8e175f3a42.jpg,high,62.17274475097656,67.8,1,5.627255249023435,-5.627255249023435,31.666001637661797,-8.299786502984418
dataset\testing\utm_test\valid\68\image_test_506_png.rf.b775ae27151ca1bb191760e00b807fd9.jpg,high,87.91139221191406,68.0,1,19.911392211914062,19.911392211914062,396.463539816672,29.281459135167736
dataset\testing\utm_test\valid\68.4\image_test_446_png.rf.b795f1c3b5d0ab1eddc89a8f25d4cb5e.jpg,high,72.538330078125,68.4,1,4.138330078124994,4.138330078124994,17.125775835514023,6.050190172697359
dataset\testing\utm_test\valid\68.6\image_test_318_png.rf.8123bbad1c11a9b66a36589935c3708a.jpg,high,68.28202819824219,68.6,1,0.3179718017578068,-0.3179718017578068,0.101106066713106,-0.4635157460026339
dataset\testing\utm_test\valid\68.6\image_test_507_png.rf.253bd1461a332e04cd8ed99d4468d4b0.jpg,high,88.40412139892578,68.6,1,19.804121398925787,19.804121398925787,392.20322438339025,28.868981631087152
dataset\testing\utm_test\valid\69.1\image_test_319_png.rf.85988bd569946ada48de94fd154eeda7.jpg,high,68.7188491821289,69.1,1,0.38115081787108807,-0.38115081787108807,0.14527594596379934,-0.5515930794082317
dataset\testing\utm_test\valid\69.1\image_test_897_png.rf.075caaca1756a0f6b61563d6b19b13af.jpg,high,87.61216735839844,69.1,1,18.512167358398443,18.512167358398443,342.70034030535277,26.790401386973144
dataset\testing\utm_test\valid\69.4\image_test_320_png.rf.d6dbf51f9f3822ab6b94dbeeb37e0c1c.jpg,high,69.17829895019531,69.4,1,0.22170104980469318,-0.22170104980469318,0.04915135548450305,-0.3194539622546011
dataset\testing\utm_test\valid\69.5\image_test_447_png.rf.ba49ad2c0170e8e9334f25185dc82917.jpg,high,69.83773040771484,69.5,1,0.33773040771484375,0.33773040771484375,0.11406182829523459,0.4859430326832284
dataset\testing\utm_test\valid\69.5\image_test_508_png.rf.d8f30062c5aad234101087a024c4121e.jpg,high,88.29994201660156,69.5,1,18.799942016601562,18.799942016601562,353.4378198275808,27.05027628287995
dataset\testing\utm_test\valid\69.9\image_test_900_png.rf.0cbd28e755dc0548fc16171b014d980e.jpg,high,69.56167602539062,69.9,1,0.3383239746093807,-0.3383239746093807,0.11446311179548886,-0.48401140859711106
dataset\testing\utm_test\valid\70.2\image_test_448_png.rf.0989bcf3810ca5cb9b4503cbf07fa423.jpg,high,69.98881530761719,70.2,1,0.21118469238281534,-0.21118469238281534,0.04459897429682434,-0.30083289513221556
dataset\testing\utm_test\valid\70.3\image_test_321_png.rf.565be1c104c96273a6ba918420f32727.jpg,high,70.1949462890625,70.3,1,0.10505371093749716,-0.10505371093749716,0.01103628218173921,-0.14943628867353792
dataset\testing\utm_test\valid\70.3\image_test_899_png.rf.554a87110cf46b71b3e866194de0c7ae.jpg,high,70.15284729003906,70.3,1,0.14715270996093466,-0.14715270996093466,0.021653920048846958,-0.2093210668007605
dataset\testing\utm_test\valid\70.4\image_test_511_png.rf.a9249096e95a5a6be1a2f047458556d3.jpg,high,70.24594116210938,70.4,1,0.15405883789063068,-0.15405883789063068,0.023734125532211624,-0.2188335765491913
dataset\testing\utm_test\valid\70.5\image_test_509_png.rf.943aac88cd2ab3fa7557a4f31816e962.jpg,high,70.26490783691406,70.5,1,0.2350921630859375,-0.2350921630859375,0.055268325144425035,-0.333464061114805
dataset\testing\utm_test\valid\70.9\image_test_512_png.rf.8eda1c5fc0797f9618bcc940732f56e1.jpg,high,70.53166198730469,70.9,1,0.3683380126953182,-0.3683380126953182,0.1356728915963364,-0.5195176483713937
dataset\testing\utm_test\valid\71\image_test_449_png.rf.398eb347021fb92ebe0a9c13dc6996ba.jpg,high,71.1373519897461,71.0,1,0.13735198974609375,0.13735198974609375,0.018865569087211043,0.1934535066846391
dataset\testing\utm_test\valid\71.3\image_test_322_png.rf.04d3d69daaba3eaa118982d15d2705e1.jpg,high,71.21549987792969,71.3,1,0.08450012207030966,-0.08450012207030966,0.007140270629897233,-0.11851349518977512
dataset\testing\utm_test\valid\71.3\image_test_513_png.rf.5e660fa182eba77aef620b679a7ec0ab.jpg,high,70.99217987060547,71.3,1,0.3078201293945284,-0.3078201293945284,0.09475323206046421,-0.4317252866683428
dataset\testing\utm_test\valid\71.5\image_test_323_png.rf.55b8bacc0f535fc7e92eb6e63aacd750.jpg,high,71.43391418457031,71.5,1,0.0660858154296875,-0.0660858154296875,0.0043673350010067225,-0.09242771388767483
dataset\testing\utm_test\valid\71.7\image_test_450_png.rf.e0ff601b9520dd01e19730644cbe3a11.jpg,high,71.56048583984375,71.7,1,0.13951416015625284,-0.13951416015625284,0.01946420088410457,-0.1945804186279677
dataset\testing\utm_test\valid\71.8\image_test_902_png.rf.07da0c9f007a09b2c4b70d83222645a9.jpg,high,71.70533752441406,71.8,1,0.09466247558593466,-0.09466247558593466,0.008960984284057675,-0.13184188800269453
dataset\testing\utm_test\valid\72\image_test_514_png.rf.d6c53952a088cfa78432adf45eaf0128.jpg,high,71.80276489257812,72.0,1,0.197235107421875,-0.197235107421875,0.03890168759971857,-0.2739376491970486
dataset\testing\utm_test\valid\72.2\image_test_451_png.rf.3b4c37585cf20d511826253f45b5fee0.jpg,high,72.03437042236328,72.2,1,0.1656295776367216,-0.1656295776367216,0.027433156988118785,-0.2294038471422737
dataset\testing\utm_test\valid\72.5\image_test_515_png.rf.ba72963067f18d6e0e503fd1db3091c4.jpg,high,72.44053649902344,72.5,1,0.0594635009765625,-0.0594635009765625,0.0035359079483896494,-0.08201862203663793
dataset\testing\utm_test\valid\73.1\image_test_516_png.rf.4b31fcac1a785b475e757e101fd0d027.jpg,high,72.95010375976562,73.1,1,0.14989624023436932,-0.14989624023436932,0.022468882836399758,-0.20505641618928772
dataset\testing\utm_test\valid\73.2\image_test_324_png.rf.e0db28049d2c6f7d290be4b6f5a9679a.jpg,high,73.10514068603516,73.2,1,0.09485931396484659,-0.09485931396484659,0.00899828944588134,-0.1295892267279325
dataset\testing\utm_test\valid\73.3\image_test_325_png.rf.3803e5966406a94417c24c3c68065e33.jpg,high,75.38603210449219,73.3,1,2.0860321044921903,2.0860321044921903,4.351529940972116,2.8458828164968493
dataset\testing\utm_test\valid\73.3\image_test_453_png.rf.a9bee0b0fb6e97b62256b7900db3d8a2.jpg,high,73.2435302734375,73.3,1,0.05646972656249716,-0.05646972656249716,0.0031888300180431973,-0.07703919039904114
dataset\testing\utm_test\valid\73.8\image_test_455_png.rf.ee3dca1d9992815ed66878cad6656fc0.jpg,high,73.37998962402344,73.8,1,0.42001037597655966,-0.42001037597655966,0.176408715927971,-0.5691197506457448
dataset\testing\utm_test\valid\73.8\image_test_517_png.rf.54651eee405c70a60ef95864569356c5.jpg,high,73.5347900390625,73.8,1,0.26520996093749716,-0.26520996093749716,0.07033632338046877,-0.3593630907012157
dataset\testing\utm_test\valid\73.9\image_test_904_png.rf.ee29dd387687c703c8105f31864c0eb2.jpg,high,73.68399810791016,73.9,1,0.21600189208984943,-0.21600189208984943,0.04665681738639496,-0.29228943449235373
dataset\testing\utm_test\valid\74.2\image_test_456_png.rf.8afbf27d27dc2134ad6137663120d3d2.jpg,high,74.11630249023438,74.2,1,0.08369750976562784,-0.08369750976562784,0.007005273140967368,-0.11279987839033401
dataset\testing\utm_test\valid\74.8\image_test_457_png.rf.5de93120d36b834ee1a641b7f4503a1b.jpg,high,74.61248779296875,74.8,1,0.18751220703124716,-0.18751220703124716,0.03516082778572929,-0.25068476875835183
dataset\testing\utm_test\valid\74.9\image_test_905_png.rf.2aff59c7d2ccfcf88d8ffb6ea0518a7e.jpg,high,74.8027572631836,74.9,1,0.09724273681641193,-0.09724273681641193,0.009456149863545957,-0.12983008920749256
dataset\testing\utm_test\valid\75\image_test_518_png.rf.a0bec7eecaec414dcfc8b84a2d7cb683.jpg,high,74.70640563964844,75.0,1,0.2935943603515625,-0.2935943603515625,0.08619764843024313,-0.3914591471354167
dataset\testing\utm_test\valid\75.3\image_test_520_png.rf.9223866327f3acc9308b29fc47aef903.jpg,high,75.14097595214844,75.3,1,0.15902404785155966,-0.15902404785155966,0.025288647795095136,-0.21118731454390394
dataset\testing\utm_test\valid\75.4\image_test_458_png.rf.67b60b43755adc14cdbede15575cd8e6.jpg,high,75.25418090820312,75.4,1,0.14581909179688068,-0.14581909179688068,0.021263207532467115,-0.19339402095077013
dataset\testing\utm_test\valid\75.8\image_test_521_png.rf.df8296eaa536f15569a567952e38fc07.jpg,high,75.57537078857422,75.8,1,0.2246292114257784,-0.2246292114257784,0.050458282625767056,-0.29634460610261004
dataset\testing\utm_test\valid\76.2\image_test_327_png.rf.2a0e12a1a3a5f4c39eece9319cbdcbda.jpg,high,76.09159851074219,76.2,1,0.10840148925781534,-0.10840148925781534,0.011750882873312255,-0.14225917225435084
dataset\testing\utm_test\valid\76.4\image_test_459_png.rf.99df0b67ad34d96dce6ff37cf2f261b0.jpg,high,75.98966217041016,76.4,1,0.41033782958984943,-0.41033782958984943,0.16837713439250832,-0.5370913999867138
dataset\testing\utm_test\valid\76.5\image_test_522_png.rf.1c01509d429326c7b1116676b2b7d8aa.jpg,high,76.32044982910156,76.5,1,0.1795501708984375,-0.1795501708984375,0.03223826386965811,-0.23470610574959147
dataset\testing\utm_test\valid\76.9\image_test_328_png.rf.107b76f60e0a75b3445d906fcb52e360.jpg,high,76.69718933105469,76.9,1,0.20281066894531818,-0.20281066894531818,0.04113216743804745,-0.26373298952577134
dataset\testing\utm_test\valid\77\image_test_329_png.rf.6f25d45da88b7c134e97ae4a31f6f9b4.jpg,high,76.99714660644531,77.0,1,0.0028533935546875,-0.0028533935546875,8.141854777932167e-06,-0.003705705915178571
dataset\testing\utm_test\valid\77.1\image_test_460_png.rf.092747134d6cc6b65ac2b04e701e4592.jpg,high,76.7853012084961,77.1,1,0.31469879150390057,-0.31469879150390057,0.09903532937401548,-0.40816963878586326
dataset\testing\utm_test\valid\77.1\image_test_908_png.rf.378e6fbbd44f00b23618fa0e3ce632ea.jpg,high,76.87983703613281,77.1,1,0.22016296386718182,-0.22016296386718182,0.048471730658782006,-0.28555507635172744
dataset\testing\utm_test\valid\78.7\image_test_331_png.rf.4adac2dd5652187c864129541fdb3f9b.jpg,high,78.46685791015625,78.7,1,0.23314208984375284,-0.23314208984375284,0.05435523405671252,-0.2962415372855817
dataset\testing\utm_test\valid\79.4\image_test_463_png.rf.3c99d270f2312f304f1fd1eb5593be5d.jpg,high,79.1072006225586,79.4,1,0.29279937744141193,-0.29279937744141193,0.0857314754300784,-0.36876495899422157
dataset\testing\utm_test\valid\79.7\image_test_526_png.rf.f1030d4eee517bf0eafc84bea0e6e863.jpg,high,79.55351257324219,79.7,1,0.14648742675781534,-0.14648742675781534,0.021458566198126316,-0.18379852792699541
dataset\testing\utm_test\valid\79.9\image_test_464_png.rf.cee6a5646e5799b5b4cb454925bb8ddc.jpg,high,79.4531021118164,79.9,1,0.44689788818359943,-0.44689788818359943,0.19971772246296093,-0.5593215121196488
dataset\testing\utm_test\valid\80.3\image_test_466_png.rf.f4dfa156a8361600bd22bf9b53148e42.jpg,high,79.86979675292969,80.3,1,0.43020324707030966,-0.43020324707030966,0.18507483378983788,-0.5357450150315188
dataset\testing\utm_test\valid\80.6\image_test_332_png.rf.8921ae06904a42a4e45d64e5f6979033.jpg,high,80.39473724365234,80.6,1,0.20526275634765057,-0.20526275634765057,0.042132799143434964,-0.25466843219311486
dataset\testing\utm_test\valid\81.1\image_test_333_png.rf.176c10bd30dc6f59ed605287cc809772.jpg,high,80.48884582519531,81.1,1,0.6111541748046818,-0.6111541748046818,0.3735094253811916,-0.7535809800304338
dataset\testing\utm_test\valid\81.5\image_test_529_png.rf.d7945e6077121ec627c7b2a2596499c2.jpg,high,81.36785125732422,81.5,1,0.13214874267578125,-0.13214874267578125,0.01746329019078985,-0.16214569653470093
dataset\testing\utm_test\valid\81.9\image_test_530_png.rf.4d8fcd51088bbd05de16603a6abff0e3.jpg,high,81.75642395019531,81.9,1,0.14357604980469318,-0.14357604980469318,0.02061408207751974,-0.1753065321180625
dataset\testing\utm_test\valid\82\image_test_469_png.rf.1f9a2d4421321bd6bbf66e8602801391.jpg,high,81.66191101074219,82.0,1,0.3380889892578125,-0.3380889892578125,0.11430416465736926,-0.41230364543635667
dataset\testing\utm_test\valid\82\image_test_911_png.rf.c589ca7e9e665a4f4609a780033e7a72.jpg,high,81.83216094970703,82.0,1,0.16783905029296875,-0.16783905029296875,0.028169946803245693,-0.20468176864996188
dataset\testing\utm_test\valid\82.3\image_test_334_png.rf.b6ff9004c900c3760fd8b5e45db7502d.jpg,high,65.71696472167969,82.3,1,16.58303527832031,-16.58303527832031,274.99705904201596,-20.14949608544388
dataset\testing\utm_test\valid\82.7\image_test_532_png.rf.527bd05177e6447256ab3c28b45baeca.jpg,high,82.56875610351562,82.7,1,0.13124389648437784,-0.13124389648437784,0.017224960364402086,-0.1586987865591026
dataset\testing\utm_test\valid\82.8\image_test_335_png.rf.32e3e28b7c2c55c84cd16db42798334e.jpg,high,80.8028564453125,82.8,1,1.9971435546874972,-1.9971435546874972,3.988582378029812,-2.4120091240187165
dataset\testing\utm_test\valid\83\image_test_470_png.rf.764be25218183c6f44583150bdaccb3e.jpg,high,83.1337890625,83.0,1,0.1337890625,0.1337890625,0.017899513244628906,0.16119164156626506
dataset\testing\utm_test\valid\83.4\image_test_533_png.rf.e569a7301e52282023b1d273ed127ef2.jpg,high,62.14585876464844,83.4,1,21.254141235351568,-21.254141235351568,451.73851965227186,-25.484581816968305
dataset\testing\utm_test\valid\83.7\image_test_471_png.rf.0598837263a3855e0b81091452e5d0e3.jpg,high,83.17157745361328,83.7,1,0.5284225463867216,-0.5284225463867216,0.27923038752982693,-0.6313292071525944
dataset\testing\utm_test\valid\83.8\image_test_913_png.rf.12536242a0abf5f30ab16634ed012fe1.jpg,high,83.64047241210938,83.8,1,0.15952758789062216,-0.15952758789062216,0.025449051298200177,-0.19036704998880927
dataset\testing\utm_test\valid\84.3\image_test_534_png.rf.b13d5e8af1bf5c0e407628d6df8b6341.jpg,high,84.03265380859375,84.3,1,0.26734619140624716,-0.26734619140624716,0.07147398605942575,-0.3171366446100204
dataset\testing\utm_test\valid\84.5\image_test_336_png.rf.c72c1764392e32d4ebcd8b2690e55cf4.jpg,high,84.7247543334961,84.5,1,0.22475433349609375,0.22475433349609375,0.05051451042527333,0.2659814597586908
dataset\testing\utm_test\valid\85\image_test_337_png.rf.d5203790ba192cdb9db47511201964a1.jpg,high,84.27049255371094,85.0,1,0.7295074462890625,-0.7295074462890625,0.5321811141911894,-0.8582440544577207
dataset\testing\utm_test\valid\85.5\image_test_535_png.rf.253a530b5a6113148f820c81238862b3.jpg,high,85.34771728515625,85.5,1,0.15228271484375,-0.15228271484375,0.023190025240182877,-0.1781084384137427
